job_id,job_title,job_location,company_name,salary_year_avg
562689,Associate Data Analyst,Dubai - United Arab Emirates,Chalhoub Group,
764893,Data Analyst(Intern),Dubai - United Arab Emirates,Accenture,
770474,ESG - Data Analyst,Dubai - United Arab Emirates,GFG-Alliance,
830416,Data Analytics Manager,Dubai - United Arab Emirates,Women@work,
833518,Data Analytics,Abu Dhabi - United Arab Emirates,Salt Digital Recruitment,
881568,Data Analyst,"Doha, Qatar",Workato,
897498,Logistics Data Analyst 1Planning Jobs in Dubai,Dubai - United Arab Emirates,Majid Al Futtaim,
898578,Master Data Analyst,Dubai - United Arab Emirates,WebBeds,
1176643,"Data Analyst, EMEA HR",Dubai - United Arab Emirates,Hilton,
1185120,Manager/Senior Manager - Forensic Data Analyst,Dubai - United Arab Emirates,Chi Square Analytics,
1252111,Digital Data Analyst (Entry Level),Riyadh Saudi Arabia,Genesee Survey Services,
1273282,Data Science Practitioner Analyst,Dubai - United Arab Emirates,Accenture Middle East,
1337556,Mudlogger/ Data analyst,Riyadh Saudi Arabia,Leap29,
1473225,Data Analyst,Abu Dhabi - United Arab Emirates,ConFlip,
1655550,CRM Analyst,Dubai - United Arab Emirates,Naffco Dubai,
1759621,Statistics Expert - Should Know Excel (Megastat),Sharjah - United Arab Emirates,Freelancer.de,
8132,Data Analyst,Riyadh Saudi Arabia,الموارد للقوى البشرية,
32856,Supply Chain Officer: VTS (Vehicle Tracking System) Data Analyst...,Dubai - United Arab Emirates,World Food Programme,
33587,Lead Data Analyst,Dubai - United Arab Emirates,SGP Technology,
47035,Data Analyst,Ras Al-Khaimah - Ras al Khaimah - United Arab Emirates,Workato,
135495,Data Analyst,Dubai - United Arab Emirates,Black Pen Recruitment -,
157171,Data Analyst Jobs In Abu Dhabi,Abu Dhabi - United Arab Emirates,Flow Talent,
194775,Junior Data Analyst,Dubai - United Arab Emirates,RAPP MENA,
234779,Data Analyst,Sharjah - United Arab Emirates,Work standard,
240478,Data Analyst,Dubai - United Arab Emirates,AZCO REAL ESTATE,
240718,Data Analyst,United Arab Emirates,Avanta Works,
241092,Data Analyst,Dubai - United Arab Emirates,Emirates NBD,
273630,Senior Executive - Data Analyst,Dubai - United Arab Emirates,Publicis Groupe,
276373,"Data Analyst, Equities and Active Investments, Global SWF, Abu...",Abu Dhabi - United Arab Emirates,Private Equity Recruitment Ltd,
277369,Logistics Coordinator & Data Analyst,Dubai - United Arab Emirates,Midway Middle East DMCC,
277718,Data Analyst,Dubai - United Arab Emirates,Saudi Networkers Services,
306441,Business Data Analyst,Riyadh Saudi Arabia,قرية التكنلوجيا,
314367,HR Data Analyst,Dubai - United Arab Emirates,Skill Farm,
314742,Data Analyst,Dubai - United Arab Emirates,Tenderd,
334565,Data Analyst,Saudi Arabia,Parsons Corporation,
336708,Data Analyst,Riyadh Saudi Arabia,ALBAIK Food Systems Co.,
359398,SQL Developer/Data Analyst,United Arab Emirates,Turing,
377451,HR Data Analyst,United Arab Emirates,Halian,
378616,Data Analyst,Sharjah - United Arab Emirates,Air Arabia Dubai -,
381142,Data Analyst,United Arab Emirates,JobCenter,
383014,Data Analyst,Dubai - United Arab Emirates,Snaphunt,
404642,Data Analyst – Arabic Speaker Jobs In Dubai UAE 2023,Dubai - United Arab Emirates,Caliberly,
414119,Data Governance Steward,Abu Dhabi - United Arab Emirates,Miral,
415312,Data Security Monitoring Analyst Jobs in Abu Dhabi | ADIB Careers,Abu Dhabi - United Arab Emirates,Abu Dhabi Islamic Bank,
438689,Data Analytics Manager,Dubai - United Arab Emirates,PwC,
438921,Data Analyst,Dubai - United Arab Emirates,PPOAR,
441114,Data Analyst,Abu Dhabi - United Arab Emirates,Dautom,
466130,Data Analyst,Abu Dhabi - United Arab Emirates,Dubizzle,
469209,Senior Business Intelligence and Data Analyst,Dubai - United Arab Emirates,Foreground.,
497597,Data Analyst,Abu Dhabi - United Arab Emirates,G42,
514504,SAINT LAURENT Data Analyst Internship H/F,United Arab Emirates,Kering,
517740,Data Governance Analyst,"Doha, Qatar",Brunel GmbH,
526381,Data Analyst,Umm Al Quwain - Umm Al Quawain - United Arab Emirates,Jing Hau,
526715,Data Analyst,Abu Dhabi - United Arab Emirates,Abroad Work,
563100,VIE Data Analyst (H/F),"Doha, Qatar",KEOLIS,
590909,Research and Data Analyst for an International Professional...,Dubai - United Arab Emirates,RecruitME,
609662,Data Analyst,Sharjah - United Arab Emirates,Avanta Works,
611227,Senior Business Intelligence and Data Analyst,Dubai - United Arab Emirates,Foreground LLC,
612053,Data Analyst,Dubai - United Arab Emirates,Emarat Careers,
612062,Data Analyst Role in Finance,Abu Dhabi - United Arab Emirates,Gadlang,
615657,"Data Analyst, gt.school (Remote) - $30,000/year USD",Anywhere,Crossover,
653563,Data Analyst,Abu Dhabi - United Arab Emirates,Agoda,
663526,Associate Data Analyst - Logistics,United Arab Emirates,Chalhoub Group,
689513,Data Analyst,Fujairah - United Arab Emirates,Ecojob,
718754,Data Analyst,Umm Al Quwain - Umm Al Quawain - United Arab Emirates,JobCenter,
723756,Data Analyst Jobs In Dubai UAE,Dubai - United Arab Emirates,Sweetgard Holdings,
812052,Data Analyst,Abu Dhabi - United Arab Emirates,Ecojob,
812449,"Project Management Officer & Data Analyst - Africa, Middle East ...",Dubai - United Arab Emirates,Kenvue,
834744,PM DATA ANALYST II,Qatar,North Oil Company Qatar,
850794,BALENCIAGA – Intern Digital Data Analyst – July 2023 (F/M),United Arab Emirates,Kering,
887732,Data Analyst,Dubai - United Arab Emirates,JobCenter,
893283,Data Analyst,"Ar-Rayyan, Qatar",Ventures Middle East VME,
966048,Data Analyst,United Arab Emirates,Petroka International,
967833,Data Analyst,Qatar,Ali Bin Ali,
976795,Data Analyst,Dubai - United Arab Emirates,Hays,
1001197,Data Analyst - UAE Nationals Only,Dubai - United Arab Emirates,Johnson Controls,
1001929,Data Analyst,Abu Dhabi - United Arab Emirates,Flyper,
1011273,Applied Scientist,Abu Dhabi - United Arab Emirates,Project Management Institute,
1013366,Data Analyst Jobs In Dubai UAE,Dubai - United Arab Emirates,Majid Al Futtaim,
1090859,Data Research Analyst,"Ar-Rayyan, Qatar",Crossover,
1123954,Data analyst,Saudi Arabia,Nedbank,
1208385,Data Analyst Jobs In Dubai | CFI Dubai,Dubai - United Arab Emirates,CFI Dubai,
1211235,Data Analyst Jobs In Dubai,Dubai - United Arab Emirates,Talentscoutarabia,
1214063,Lead Data Analyst,Dubai - United Arab Emirates,The Emirates Group,
1250997,Data Analyst,Dubai - United Arab Emirates,Deriv,
1309912,Data Analyst,Sharjah - United Arab Emirates,Work in USA,
1320819,Data Entry Analyst,"Ar-Rayyan, Qatar",Genesis Cloud,
1346071,SAINT LAURENT – DATA ANALYST MEDIA,United Arab Emirates,Kering,
1346255,Data Analyst,"Doha, Qatar",Woopel,
1362364,Data Manager,Dubai - United Arab Emirates,gems educations,
1406976,Data Analyst,"Doha, Qatar",Workato,
1411014,Systems Controller - BI & Data Analytics Specialist,"Doha, Qatar",Qatar Airways Group,
1441839,Data Analyst,Dubai - United Arab Emirates,LMTD,
1487252,Data Analyst,"Doha, Qatar",Hamad Medical Corporation,
1501330,Marketing Data Analyst,Dubai - United Arab Emirates,Laverne Perfumes,
1547382,Data Analyst,Dubai - United Arab Emirates,Jumbo Group,
1587409,KERING Finance Data Analyst-D&A,United Arab Emirates,Kering,
1628066,Session Lead (External Contractor) - Data Analyst Nanodegree (Oman),Oman,Udacity,
1628437,"Business Analyst, Data Analytics",Riyadh Saudi Arabia,Sutherland -,
1633940,Data Analyst,Abu Dhabi - United Arab Emirates,etihad,
1753623,Data Privacy Analyst,Dubai - United Arab Emirates,Easy Recruit Global,
1759438,Business Data Analyst,Dubai - United Arab Emirates,The Kanoo Group,
1799444,Data Reporting Analyst,Abu Dhabi - United Arab Emirates,Alef Education,
4943,Financial Data Analyst,Dubai - United Arab Emirates,Quadcode,
6675,Director Marketing Analytics Jobs In Dubai,Dubai - United Arab Emirates,Agoda,
9591,Vie Program data Analyst,"Doha, Qatar",TotalEnergies,
9650,Data Analyst Manager,Dubai - United Arab Emirates,Jobs for Humanity,
22148,Staffing & Mobility Data Analyst,Dubai - United Arab Emirates,SYSTRA,
23123,Data Analyst,Dubai - United Arab Emirates,NSV Automotive,
40184,Decision & Data Analyst-uae,Dubai - United Arab Emirates,Foodics,
42612,Product Data Analyst Jobs In Dubai UAE 2023,Dubai - United Arab Emirates,Easygenerator,
43741,Data Analyst,Dubai - United Arab Emirates,Finesse Global,
52001,Finance & Procurement Data Analyst – Storylines Jobs In Dubai UAE...,Dubai - United Arab Emirates,CareerMatch,
55073,Traffic Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,Parsons,
56896,Mis and Data Analyst,Dubai - United Arab Emirates,Property Developer UAE,
60506,Data Analyst,Dubai - United Arab Emirates,PepsiCo,
61808,Data Analyst,Dubai - United Arab Emirates,GfK,
72625,Master Data Analyst,Dubai - United Arab Emirates,WebBeds,
73466,Personal Data Protection Analyst,Dubai - United Arab Emirates,ParamInfo,
73996,Data Analyst Ii,Dubai - United Arab Emirates,Careem,
75737,Data Analyst,United Arab Emirates,Saudi Networkers Services,
85190,Systems & Data Analyst,Dubai - United Arab Emirates,Qureos,
85579,Operations Data Analyst,Dubai - United Arab Emirates,Top 10 SME company,
100723,Data & Operations Analyst,Dubai - United Arab Emirates,Aldrich International,
113051,Treasury Reporting Analyst,"Doha, Qatar",Brunel Qatar,
124303,Data Analytics & Management Expert,Saudi Arabia,NEOM,
124557,Data Analyst,Anywhere,Salla,
125798,Data Analyst,Dubai - United Arab Emirates,Bricks Technologies Systems,
128895,Data Analyst,Dubai - United Arab Emirates,Almosafer,
149228,Junior Data Analyst,Dubai - United Arab Emirates,Cleartrip,
160137,Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,Salt,
164830,Data Analyst- Temporary Job Position for 3 Months,Dubai - United Arab Emirates,AM GLOBAL ON DEMAND LABOR SUPPLY,
176375,"Supply Chain, Data Analyst",Dubai - United Arab Emirates,VHR Global Recruitment,
177814,Monitoring Engineer,Jeddah Saudi Arabia,Skylark Group,
193483,IT Data Analyst,Dubai - United Arab Emirates,IC SOLUTIONS,
195216,Data Analyst,Dubai - United Arab Emirates,Dice,
204869,Sales Data Analyst,Dubai - United Arab Emirates,Career IN India,
208708,Data analyst,Riyadh Saudi Arabia,هيئة تطوير محمية الملك عبدالعزيز,
210532,MIS/Data Analyst,Dubai - United Arab Emirates,White Paper Alliance IT Services LLC,
227986,Threat Intelligence Analyst,Dubai - United Arab Emirates,Mamuu forex,
233237,Data Analyst,Dubai - United Arab Emirates,techcarrot FZ LLC,
243704,Data Analyst,Dubai - United Arab Emirates,Chef Middle East,
243749,Junior Data Analyst,Dubai - United Arab Emirates,EXCLUSIVE NETWORKS,
265918,Data Analyst,Fujairah - United Arab Emirates,Ecojob,
266028,Data Analyst,Abu Dhabi - United Arab Emirates,Serendipity Corporate Services,
292326,Data Analyst Arabic Speakers,Sharjah - United Arab Emirates,Blugrass Tachnologies,
306734,Data Analyst,Dubai - United Arab Emirates,GMS,
310918,Data Analyst,Dubai - United Arab Emirates,Majid al Futtaim Properties,
311282,Data Analyst,Dubai - United Arab Emirates,Fire & Safety Manufacturing Company,
312609,Data Analytics Sales Lead,Dubai - United Arab Emirates,Matlay,
316577,Rewards Data Intelligence Analyst,Dubai - United Arab Emirates,Willis Towers Watson,
316737,Data Analyst,Dubai - United Arab Emirates,Involved Solutions,
317037,Data Analyst Jobs In Sharjah 2023,Sharjah - United Arab Emirates,Gulf,
328518,Data Analyst (Saudi national),Riyadh Saudi Arabia,WSP in the Middle East,
346557,Data Analyst,Abu Dhabi - United Arab Emirates,Group 42,
347642,Online Data Analyst,United Arab Emirates,TELUS International AI Inc,
354273,Analysis Engineer,"Doha, Qatar",MAYKS Recruitment Agency / Headhunter,
354558,QA Analyst- Digital,Dubai - United Arab Emirates,Info Arab Media (IAM),
365123,Data Product Manager,Saudi Arabia,IQVIA,
365655,Big Data Admin,Abu Dhabi - United Arab Emirates,Pure Talent,
372860,Data Analyst Intern,Riyadh Saudi Arabia,Nokia,
373231,Data Analyst,Riyadh Saudi Arabia,WOW Group,
377848,Healthcare Data Analyst,Riyadh Saudi Arabia,iHR (International Human Resources),
379538,Data Analyst-transformation Office-dubai Campus,Dubai - United Arab Emirates,Zayed University,
391342,Data Analyst,"Doha, Qatar",Flyper,
392894,Manager - Data & Analytics,Dubai - United Arab Emirates,Middle East Communication Network,
398019,Data Analyst,Dubai - United Arab Emirates,Tiger group,
400253,Talent Acquisition and Data Analyst- Human Resources,Dubai - United Arab Emirates,Apex Employment Services,
401669,Data Analyst,Dubai - United Arab Emirates,M&M Marketing Management,
401836,Manager - Data Analytics,Dubai - United Arab Emirates,GEMS Education,
403655,Data Analytics,Riyadh Saudi Arabia,banque saudi fransi,
406989,Data Analyst,Abu Dhabi - United Arab Emirates,Ubisoft Abu Dhabi,
408104,Provision Reporting Analyst,Dubai - United Arab Emirates,Deem Finance,
410027,Data Analytics,Riyadh Saudi Arabia,Persistence Recruitment,
412248,Research Data Analyst,Ajman - United Arab Emirates,EMOVE GLOBAL,
424628,Data analyst M/F,"Doha, Qatar",SPIE GmbH Unternehmensgruppe,
424920,Retail Hypermarket Data Analyst,Dubai - United Arab Emirates,K V A Hotel Management LLC,
427419,Assistant Professor in Data Analytics,Ajman - United Arab Emirates,AJMAN UNIVERSITY,
429331,Data Strategist Analyst,Dubai - United Arab Emirates,Accenture,
430340,Data Analyst Intern,Dubai - United Arab Emirates,Lenskart Optical Trading LLC,
431626,Data Analyst,Dubai - United Arab Emirates,Caliberly,
434409,Unpaid Data Analyst Internship,Dubai - United Arab Emirates,Cart Information Trading,
434465,Librarian- Data Management,Qatar,Weill Cornell Medicine-Qatar,
441965,Shopping Analyst to Manage General Purchases,Dubai - United Arab Emirates,Icare technology,
447524,Data Analyst,Abu Dhabi - United Arab Emirates,Flyper,
448234,Data Analyst K-12,Dubai - United Arab Emirates,Innoventure Educational Investments LLC,
460768,Commercial Intelligence Analyst,Dubai - United Arab Emirates,Yellow Door Energy,
462208,Data Analyst,Dubai - United Arab Emirates,careem middle east,
463127,HR Data Analyst,Dubai - United Arab Emirates,ParamInfo,
466951,Data Analyst,Dubai - United Arab Emirates,Arabian Automobiles Co llc,
467495,Research Data Analyst,Ajman - United Arab Emirates,EMOVE GLOBAL,
469244,Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,Chalhoub Group,
492550,Data Analyst,Abu Dhabi - United Arab Emirates,Candor Human Resources Consultancy,
493927,Data Analyst,Abu Dhabi - United Arab Emirates,athGADLANG,
495625,Retail Marketing Data Analyst Jobs | Samsung Careers Dubai,Dubai - United Arab Emirates,Samsung,
496801,PM Data Analyst II,"Doha, Qatar",North Oil Company Qatar,
499521,Data Analyst,Ras Al-Khaimah - Ras al Khaimah - United Arab Emirates,Work in USA,
513129,Data Analyst,Dubai - United Arab Emirates,InvestSky,
513526,Data & Insights Analyst,United Arab Emirates,Greenpeace MENA,
513859,Data Analyst,United Arab Emirates,Work in USA,
514108,Data Analyst,Dubai - United Arab Emirates,Kalvad,
514258,Data Analyst,Dubai - United Arab Emirates,NOVOMED,
520125,Junior Data Analyst,Dubai - United Arab Emirates,Talent Pal,
544345,Data Analyst,Abu Dhabi - United Arab Emirates,Sauce Capital,
549672,Data Analyst,Dubai - United Arab Emirates,K V A Hotel Management LLC,
569470,Operations Data Analyst,Dubai - United Arab Emirates,Top 10 SME company,
585453,Data Analyst,Riyadh Saudi Arabia,SNC-Lavalin,
590064,Data Analyst,Abu Dhabi - United Arab Emirates,Work corp,
590113,Data Analyst,Dubai - United Arab Emirates,Aims Healthcare LLC,
606178,Data Analyst,Dubai - United Arab Emirates,Kitopi,
615180,Applied Scientist,Abu Dhabi - United Arab Emirates,Group 42,
616976,Data Analyst,Dubai - United Arab Emirates,Abstract Marketing Management LLC,
625484,Chalhoub Careers Dubai | Associate Data Analyst – Customer Job,Dubai - United Arab Emirates,Chalhoub Group,
641424,Data Analyst,Dubai - United Arab Emirates,Vistoplex Media,
645370,Data Analyst,Dubai - United Arab Emirates,Majid Al Futtaim,
646137,Business Data Analyst,Jeddah Saudi Arabia,Nana Direct,
676661,Business Application and Data Analytics Manager,Dubai - United Arab Emirates,Emerson,
686782,Data Analyst,Abu Dhabi - United Arab Emirates,Abu Dhabi Cooperative Society,
689536,Data Analyst,Dubai - United Arab Emirates,Chalhoub Group,
724039,Qurr Reporting Engineer,Saudi Arabia,Bechtel,
724111,Data Analytics Manager,Dubai - United Arab Emirates,Teleios UAE,
728764,Data Analyst,"Doha, Qatar",Mace Qatar,
760586,Data Entry Analyst,Saudi Arabia,We Staff Recruits,
763786,Operation Research Scientist,Dubai - United Arab Emirates,AHOY,
769363,Principal Data Analyst,Dubai - United Arab Emirates,the emirates group,
783081,Statistician,Dubai - United Arab Emirates,GfK,
791086,Data Analyst,Dubai - United Arab Emirates,TASC Outsourcing,
809862,Sales Data Analyst,Dubai - United Arab Emirates,Transmed Group,
811769,Data Analytics,Abu Dhabi - United Arab Emirates,Salt Recruitment,
812460,Data Analyst Supervisor,Dubai - United Arab Emirates,Tradeling,
840119,Data Management Analyst,Abu Dhabi - United Arab Emirates,IntelliBridge,
841176,Data Analytics Reporting Manager,Saudi Arabia,NEOM,
845316,Flight Data Analyst,Sharjah - United Arab Emirates,Aerotranscargo (ATC),
847341,Data Intelligence Manager,Riyadh Saudi Arabia,Almosafer,
847453,Data Analyst Jobs In Dubai 2022,Dubai - United Arab Emirates,Majid Al Futtaim,
847570,Manager Operations Data,Abu Dhabi - United Arab Emirates,Abu Dhabi Airports Company,
848586,Alfa Laval Is Hiring Data Analyst for Middle East,Dubai - United Arab Emirates,Alfa Laval,
851140,Data Entry Analyst Dubai UAE,Dubai - United Arab Emirates,Gulf Career Hunt,
864053,Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,Hilton Hotels,
865140,Data Analyst,Dubai - United Arab Emirates,OMB - Etisalat Services Holding,
865163,Data Analyst,Abu Dhabi - United Arab Emirates,Woopel,
868525,Commercial Analytics Officer,"Doha, Qatar",Qatar Airways,
870360,Data Analyst,Dubai - United Arab Emirates,EFFIIA,
887496,technical records analyst,"Doha, Qatar",Qatar Petroleum QP,
890673,DLP Analyst,United Arab Emirates,BigData Technology Solutions (An Associate Company of Arnold Consulting Pvt Ltd),
892136,Inventory Data Analyst,Dubai - United Arab Emirates,Carter & White,
892553,Data Analyst Jobs In Dubai 2022 | Majid Al Futtaim,Dubai - United Arab Emirates,Majid Al Futtaim,
896912,Data Analyst,Al Ain - Abu Dhabi - United Arab Emirates,Workato,
911759,Junior Data Analyst (Remote Internship – Data Analysis),Dubai - United Arab Emirates,TalentKompass Deutschland,
916682,Data & SEO Analyst,"Doha, Qatar",beIN MEDIA GROUP,
918588,Data Analyst Who Resides in Dubai,Dubai - United Arab Emirates,IC-CONSULT,
